"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Yeni Stok (Ürün) Tanımlama","erp-ui","2026-05-08","skipped","2026-05-08","ERP - Stok Yönetimi @smoke","","",""
"","1","Satış Faturası Oluşturma ve İade Süreci","erp-ui","2026-05-08","skipped","2026-05-08","Seneryolar @smoke","","",""
"
### Senaryo 1: Yanlış Mail - Doğru Şifre

| Adım No | İşlem / Aksiyon | Beklenen Sonuç |
| :--- | :--- | :--- |
| 1 | Geçersiz bir email (yanlis_mail_123@glopark.com) girilir. | Email girişi kabul edilmeli. |
| 2 | Geçerli bir şifre girilir. | Şifre maskelenmiş olmalı. |
| 3 | 'Giriş Yap' butonuna tıklanır. | ""Geçersiz giriş"" uyarısı alınmalı. |
| 4 | 2FA ekranına geçilmediği doğrulanır. | Test başarıyla tamamlanmalı. |
","16815","Senaryo 1: Yanlış Mail ve Doğru Şifre ile Giriş Denemesi","erp-negative","2026-05-08","passed","2026-05-08","Login @smoke","","",""
"","0","Yeni Bireysel Müşteri Ekleme ve Arama","erp-ui","2026-05-08","skipped","2026-05-08","ERP - Kişi Yönetimi @smoke","","",""
"","1","Yeni Satış Faturası Oluşturma","erp-ui","2026-05-08","skipped","2026-05-08","ERP - Fatura Yönetimi @smoke","","",""
"","0","Matematik Dedektifi: Fatura Kalemi Hesaplamaları Doğruluğu","erp-ui","2026-05-08","skipped","2026-05-08","ERP - Fatura Etkileşimi @smoke","","",""
"
### Senaryo 3: Boş Mail - Doğru Şifre

| Adım No | İşlem / Aksiyon | Beklenen Sonuç |
| :--- | :--- | :--- |
| 1 | Email alanı boş bırakılır. | Alan boş kalmalı. |
| 2 | Geçerli bir şifre girilir. | Şifre maskelenmiş olmalı. |
| 3 | 'Giriş Yap' butonuna tıklanır. | Sistem giriş denemesini engellemeli veya uyarı vermelidir. |
| 4 | Giriş yapılamadığı doğrulanır. | Test başarıyla tamamlanmalı. |
","14548","Senaryo 3: Boş Mail ve Doğru Şifre ile Giriş Denemesi","erp-negative","2026-05-08","passed","2026-05-08","Login @smoke","","",""
"","0","Ticari (Kurumsal) Kişi - Adım Adım Zorunlu Alan Hata Doğrulamaları","erp-ui","2026-05-08","skipped","2026-05-08","ERP - Kişi Yönetimi (Kurumsal Negatif) @smoke","","",""
"","0","Kişi Hareket Takip Senaryosu","erp-ui","2026-05-08","skipped","2026-05-08","Seneryolar @smoke","","",""
"","0","Yeni Alış Faturası Oluşturma","erp-ui","2026-05-08","skipped","2026-05-08","ERP - Alış Yönetimi @smoke","","",""
"
### Senaryo 5: Hem Mail Hem Şifre Boş

| Adım No | İşlem / Aksiyon | Beklenen Sonuç |
| :--- | :--- | :--- |
| 1 | Email ve Şifre alanları temizlenir. | Alanlar boş olmalı. |
| 2 | Giriş denemesi yapılır. | İşlem engellenmeli. |
| 3 | Giriş yapılamadığı doğrulanır. | Test başarıyla tamamlanmalı. |
","14726","Senaryo 5: Her İki Alanın da Boş Bırakılması","erp-negative","2026-05-08","passed","2026-05-08","Login @smoke","","",""
"","0","Dövizli Fatura Oluşturma (EUR)","erp-ui","2026-05-08","skipped","2026-05-08","Fatura @smoke","","",""
"","0","Dövizli Fatura Oluşturma (USD)","erp-ui","2026-05-08","skipped","2026-05-08","Fatura @smoke","","",""
